Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,Place Code,Declared County/Area,Declaration Request Number
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99095.0,Solano (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99097.0,Sonoma (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99099.0,Stanislaus (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99101.0,Sutter (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99103.0,Tehama (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99105.0,Trinity (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99111.0,Ventura (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99113.0,Yolo (County),83017
677,No,Yes,Yes,Yes,CA,1983-02-09 00:00:00,DR,Coastal Storm,"COASTAL STORMS, FLOODS, SLIDES & TORNADOES",1983-01-21 00:00:00,1983-03-30 00:00:00,2000-09-25 00:00:00,99115.0,Yuba (County),83017
3078,No,No,Yes,Yes,CA,1980-02-01 00:00:00,EM,Coastal Storm,"TORRENTIAL RAIN, HIGH TIDE & WINDS",1980-02-01 00:00:00,1980-02-01 00:00:00,1986-03-27 00:00:00,99013.0,Contra Costa (County),80012
3078,No,No,Yes,Yes,CA,1980-02-01 00:00:00,EM,Coastal Storm,"TORRENTIAL RAIN, HIGH TIDE & WINDS",1980-02-01 00:00:00,1980-02-01 00:00:00,1986-03-27 00:00:00,99067.0,Sacramento (County),80012
3078,No,No,Yes,Yes,CA,1980-02-01 00:00:00,EM,Coastal Storm,"TORRENTIAL RAIN, HIGH TIDE & WINDS",1980-02-01 00:00:00,1980-02-01 00:00:00,1986-03-27 00:00:00,99077.0,San Joaquin (County),80012
3005,No,No,Yes,Yes,NJ,1974-12-24 00:00:00,EM,Coastal Storm,"SEVERE STORMS, HIGH WINDS & HIGH TIDES",1974-12-24 00:00:00,1974-12-24 00:00:00,1976-01-19 00:00:00,99009.0,Cape May (County),75047
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99009.0,Brevard (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99029.0,Dixie (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99037.0,Franklin (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99051.0,Hendry (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99057.0,Hillsborough (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99071.0,Lee (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99075.0,Levy (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99081.0,Manatee (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99087.0,Monroe (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99093.0,Okeechobee (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99101.0,Pasco (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99103.0,Pinellas (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99115.0,Sarasota (County),72033
337,No,Yes,Yes,Yes,FL,1972-06-23 00:00:00,DR,Coastal Storm,TROPICAL STORM AGNES,1972-06-23 00:00:00,1972-06-23 00:00:00,1976-07-28 00:00:00,99129.0,Wakulla (County),72033
327,No,Yes,Yes,Yes,NH,1972-03-18 00:00:00,DR,Coastal Storm,COASTAL STORMS,1972-03-18 00:00:00,1972-03-18 00:00:00,1976-07-08 00:00:00,99015.0,"Rockingham (County)(in (P)MSA 4160,4760,6450)",72014
