Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,Place Code,Declared County/Area,Declaration Request Number
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99053.0,Madison (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99057.0,Montgomery (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99065.0,Oneida (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99073.0,Orleans (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99077.0,Otsego (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99083.0,Rensselaer (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99091.0,Saratoga (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99093.0,Schenectady (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99095.0,Schoharie (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99103.0,Suffolk (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99105.0,Sullivan (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99107.0,Tioga (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99109.0,Tompkins (County),17061
4322,No,No,Yes,Yes,NY,2017-07-12 08:00:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14 14:11:00,2017-03-15 23:59:00,,99111.0,Ulster (County),17061
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99021.0,Cherokee (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99023.0,Cheyenne (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99037.0,Crawford (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99039.0,Decatur (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99055.0,Finney (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99063.0,Gove (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99065.0,Graham (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99067.0,Grant (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99071.0,Greeley (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99075.0,Hamilton (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99081.0,Haskell (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99093.0,Kearny (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99101.0,Lane (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99109.0,Logan (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99129.0,Morton (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99133.0,Neosho (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99137.0,Norton (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99153.0,Rawlins (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99171.0,Scott (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99175.0,Seward (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99179.0,Sheridan (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99181.0,Sherman (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99187.0,Stanton (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99189.0,Stevens (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99193.0,Thomas (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99199.0,Wallace (County),17048
4319,No,No,Yes,Yes,KS,2017-06-16 11:51:00,DR,Snow,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28 00:00:00,2017-05-03 23:59:00,,99203.0,Wichita (County),17048
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99001.0,Adams (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99009.0,Bedford (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99011.0,Berks (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99013.0,Blair (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99017.0,Bucks (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99029.0,Chester (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99041.0,Cumberland (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99043.0,Dauphin (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99051.0,Fayette (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99055.0,Franklin (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99057.0,Fulton (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99067.0,Juniata (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99071.0,Lancaster (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99075.0,Lebanon (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99077.0,Lehigh (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99091.0,Montgomery (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99095.0,Northampton (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99099.0,Perry (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99101.0,Philadelphia (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99107.0,Schuylkill (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99111.0,Somerset (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99129.0,Westmoreland (County),16030
4267,No,No,Yes,Yes,PA,2016-03-23 16:20:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 23:59:58,,99133.0,York (County),16030
4265,No,No,Yes,Yes,DE,2016-03-16 18:45:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,99005.0,Sussex (County),16020
4262,No,No,Yes,Yes,VA,2016-03-07 18:07:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,1000.0,Alexandria,16024
4262,No,No,Yes,Yes,VA,2016-03-07 18:07:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,26496.0,Fairfax,16024
4262,No,No,Yes,Yes,VA,2016-03-07 18:07:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,27200.0,Falls Church,16024
4262,No,No,Yes,Yes,VA,2016-03-07 18:07:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,29744.0,Fredericksburg,16024
4262,No,No,Yes,Yes,VA,2016-03-07 18:07:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,48952.0,Manassas,16024
4262,No,No,Yes,Yes,VA,2016-03-07 18:07:00,DR,Snow,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22 10:04:00,2016-01-23 10:04:00,,48968.0,Manassas Park,16024
